residual,phi1,phi3,phi2
0.0,0.4580692342013713,0.20746539574645537,0.33446537005217336
0.0,0.458256886146789,0.2082634031664187,0.3334797106867923
0.0,0.45826513033714966,0.20829859006672227,0.3334362795961281
0.0,0.4584613891335042,0.20913178438698915,0.33240682647950665
0.0,0.45865823139856854,0.20996497870725603,0.3313767898941754
0.0,0.4588556532929156,0.21079817302752293,0.33034617367956154
0.0,0.4590536511166815,0.2116313673477898,0.3293149815355287
0.0,0.45909008046705585,0.211783918805543,0.32912600072740106
0.0,0.4592520126396305,0.21246456166805672,0.32828342569231284
0.0,0.45945089174359277,0.2132977559883236,0.32725135226808366
0.0,0.4596503316032884,0.21413095030859047,0.32621871808812114
0.0,0.4598503290190094,0.21496414462885738,0.32518552635213316
0.0,0.45992327478732276,0.21526672374628042,0.3248100014663968
0.0,0.4600507077021495,0.21579733894912426,0.32415195334872626
0.0,0.46025153466376506,0.21663053326939116,0.3231179320668438
0.0,0.460452905297695,0.21746372758965804,0.32208336711264696
0.0,0.4606548168766889,0.21829692190992492,0.32104826121338625
0.0,0.46075646910758966,0.21871476101254675,0.3205287698798637
0.0,0.4608571227046651,0.21913011623019182,0.320012761065143
0.0,0.4610598149912896,0.2199633105504587,0.3189768744582516
0.0,0.4612630355443438,0.2207965048707256,0.3179404595849306
0.0,0.46146678208444986,0.22162969919099249,0.3169035187245577
0.0,0.4615896634278565,0.22213041846821033,0.3162799181039332
0.0,0.46167093010330257,0.22246289351125936,0.315866176385438
0.0,0.4618754111822286,0.22329608783152627,0.3148285009862452
0.0,0.4620804066980786,0.22412928215179315,0.31379031115012823
0.0,0.462285914797598,0.22496247647206005,0.312751608730342
0.0,0.4624228577481234,0.22551584189575194,0.31206130035612467
0.0,0.4624918246926222,0.22579567079232693,0.3117125045150509
0.0,0.46269802362456514,0.2266288651125938,0.31067311126284103
0.0,0.4629047246495103,0.2274620594328607,0.30963321591762893
0.0,0.4631119263211698,0.2282952537531276,0.3085928199257026
0.0,0.4632560520683903,0.22887296634382653,0.3078709815877831
0.0,0.46331952202834664,0.2291284480733945,0.3075520298982589
0.0,0.4635273730989111,0.22996164239366138,0.30651098450742753
0.0,0.46373571532275715,0.23079483671392825,0.3054694479633146
0.0,0.46394454764378906,0.23162803103419516,0.3044274213220157
0.0,0.46408924638865723,0.23220354274225793,0.3037072108690848
0.0,0.46415375699101297,0.23246122535446204,0.30338501765452497
0.0,0.4643631993764693,0.23329441967472894,0.3023423809488017
0.0,0.46457312330688794,0.23412761399499582,0.30129926269811624
0.0,0.4647835281017944,0.2349608083152627,0.30025566358294287
0.0,0.4649224407089241,0.23550916061262503,0.29956839867845086
0.0,0.46499428247651514,0.2357940026355296,0.29921171488795517
0.0,0.4652052599406515,0.23662719695579648,0.298167543103552
0.0,0.46541671060789447,0.2374603912760634,0.29712289811604214
0.0,0.46562863416086453,0.23829358559633027,0.2960777802428052
0.0,0.465755635029191,0.23879126754160762,0.29545309742920145
0.0,0.4658408682011147,0.23912677991659714,0.29503235188228816
0.0,0.466053328820317,0.23995997423686405,0.2939866969428189
0.0,0.46626625550952533,0.24079316855713093,0.29294057593334366
0.0,0.4664796483038419,0.24162636287739783,0.2918939888187603
0.0,0.4665888293494579,0.24205118595768044,0.2913599846928617
0.0,0.4666932996099195,0.2424595571976647,0.2908471431924157
0.0,0.4669071955239679,0.2432927515179316,0.2898000529581005
0.0,0.4671215515326506,0.2441259458381985,0.288752502629151
0.0,0.46733636801473954,0.24495914015846537,0.2877044918267951
0.0,0.46742202366972474,0.2452901276517324,0.28728784867854285
0.0,0.4675513768790727,0.24579233447873228,0.28665628864219506
0.0,0.4677666640654437,0.24662552879899916,0.2856078071355572
0.0,0.46798240648398975,0.24745872311926603,0.28455887039674427
0.0,0.46819860485004755,0.24829191743953294,0.28350947771041957
0.0,0.46825521798999165,0.2485092064026022,0.2832355756074061
0.0,0.4684149140029921,0.24912511175979982,0.28245997423720814
0.0,0.46863155207272444,0.24995830608006672,0.2814101418472088
0.0,0.46884864158607015,0.2507915004003336,0.2803598580135962
0.0,0.4690661835894598,0.2516246947206005,0.27930912168993965
0.0,0.46908841231025855,0.2517094490048937,0.2792021386848477
0.0,0.4692837379589711,0.25245788904086736,0.2782583730001615
0.0,0.46950168997238784,0.25329108336113426,0.2772072266664779
0.0,0.46972009068119863,0.25412427768140117,0.27615563163740015
0.0,0.4699216066305254,0.2548913106004563,0.2751870827690183
0.0,0.4699389010038705,0.2549574720016681,0.27510362699446145
0.0,0.47015768794231005,0.2557906663219349,0.274051645735755
0.0,0.47037692024310834,0.25662386064220183,0.2729992191146899
0.0,0.47059659950303884,0.25745705496246873,0.2719463455344925
0.0,0.4707548009507923,0.2580553920307469,0.27118980701846085
0.0,0.4708165768913304,0.2582902492827356,0.27089317382593403
0.0,0.4710366146659161,0.2591234436030025,0.26983994173108133
0.0,0.4712570967323291,0.2599566379232694,0.26878626534440153
0.0,0.4714780250101191,0.26078983224353625,0.2677321427463446
0.0,0.4715879952710592,0.26120314953651536,0.26720885519242543
0.0,0.4716991195980277,0.26162302656380315,0.26667785383816917
0.0,0.4719203797189931,0.26245622088407006,0.2656233993969369
0.0,0.47214208403090396,0.26328941520433696,0.2645685007647591
0.0,0.47236423477624295,0.2641226095246038,0.2635131556991533
0.0,0.4724211895913261,0.2643353483701719,0.2632434620385019
0.0,0.4725863981031455,0.2649558038448707,0.26245779805198377
0.0,0.4728088549800591,0.2657889981651376,0.2614021468548033
0.0,0.4730317569011169,0.2666221924854045,0.26034605061347865
0.0,0.47325438391159297,0.2674526838657116,0.2592929322226954
0.0,0.4732551044667168,0.2674553868056714,0.2592895087276118
0.0,0.47347829124652,0.2682885811259383,0.25823312762754164
0.0,0.47370192208009065,0.26912177544620514,0.2571763024737042
0.0,0.47392599975402244,0.26995496976647204,0.25611903047950557
0.0,0.4740875782318599,0.27055408729133307,0.25535833447680706
0.0,0.4741503489941481,0.27078816408673895,0.25506148691911296
0.0,0.47437468722461007,0.27162135840700585,0.2540039543683841
0.0,0.4745994719120966,0.2724545527272727,0.2529459753606307
0.0,0.47482470617256123,0.2732877470475396,0.25188754677989916
0.0,0.4749207725521268,0.273641817486598,0.2514374099612753
0.0,0.4750500118653992,0.2741209413678065,0.2508290467667943
0.0,0.47527548313023416,0.27495413568807336,0.24977038118169248
0.0,0.4755014041838938,0.27578733000834027,0.24871126580776587
0.0,0.47572777847735986,0.2766205243286072,0.2476516971940329
0.0,0.47575396687239363,0.27671647089160273,0.2475295622360037
0.0,0.4759539961048526,0.277453718648874,0.2465922852462733
0.0,0.476180584533149,0.27828691296914093,0.24553250249771003
0.0,0.47640762701129585,0.27912010728940784,0.24447226569929636
0.0,0.47658716119266054,0.27977722121201953,0.24363561759531993
0.0,0.4766349759110199,0.27995330160967474,0.24341172247930537
0.0,0.476862212893826,0.2807864959299416,0.2423512911762324
0.0,0.4770899050989515,0.2816196902502085,0.24129040465084006
0.0,0.4773180565493269,0.2824528845704754,0.2402290588801977
0.0,0.47742035551292744,0.28282510093496493,0.23975454355210757
0.0,0.4775462571881336,0.28328607889074225,0.23916766392112415
0.0,0.47777458121363514,0.28411927321100916,0.2381061455753557
0.0,0.47800336624418166,0.28495246753127607,0.23704416622454233
0.0,0.478232616659471,0.28578566185154297,0.235981721488986
0.0,0.4782535498331943,0.28586137786320676,0.2358850723035989
0.0,0.4784616259549941,0.2866188561718098,0.2349195178731961
0.0,0.4786910275231917,0.2874520504920767,0.23385692198473157
0.0,0.4789208968258758,0.28828524481234363,0.23279385836178057
0.0,0.4790867441534612,0.28888463507715023,0.23202862076938857
0.0,0.47915101197053633,0.2891184391326105,0.23173054889685318
0.0,0.4793810135031607,0.2899516334528774,0.23066735304396196
0.0,0.4796114854696153,0.2907848277731443,0.2296036867572404
0.0,0.4798424328641895,0.29161802209341114,0.22853954504239937
0.0,0.4799199384737281,0.29189648562993864,0.2281835758963333
0.0,0.4800732992379652,0.29245121641367805,0.22747548434835668
0.0,0.4803043580728319,0.29328441073394496,0.22641123119322315
0.0,0.48053589563070787,0.29411760505421186,0.22534649931508027
0.0,0.480753132793995,0.2948975519367968,0.2243493152692082
0.0,0.4807678616487176,0.2949507993744787,0.22428133897680363
0.0,0.48099949194944835,0.2957839936947456,0.22321651435580603
0.0,0.4812316046141441,0.2966171880150125,0.22215120737084343
0.0,0.48146420528849315,0.2974503823352794,0.22108541237622742
0.0,0.48158632711426186,0.2978862457352705,0.22052742715046764
0.0,0.4816968661792955,0.2982835766555463,0.2200195571651582
0.0,0.4819295392490708,0.2991167709758132,0.21895368977511603
0.0,0.48216270457868027,0.29994996529608003,0.2178873301252397
0.0,0.4823963682334161,0.30078315961634694,0.21682047215023703
0.0,0.48241952143452876,0.30086530237401304,0.21671517619145814
0.0,0.4826296806390067,0.30161635393661385,0.21575396542437947
0.0,0.48286339658962935,0.30244954825688075,0.21468705515348985
0.0,0.48309761574099763,0.3032827425771476,0.21361964168185477
0.0,0.48325271575479567,0.30383267696401733,0.212914607281187
0.0,0.48333201149706256,0.3041159368974145,0.21255205160552298
0.0,0.4835662643190837,0.3049491312176814,0.21148460446323492
0.0,0.4838010255707865,0.30578232553794826,0.2104166488912652
0.0,0.4840363020503915,0.30661551985821517,0.20934817809139333
0.0,0.4840859100750625,0.3067903525147433,0.2091237374101942
0.0,0.48427129228396026,0.3074487141784821,0.20827999353755766
0.0,0.48450658249019535,0.3082819084987489,0.20721150901105578
0.0,0.48474239380718304,0.30911510281901583,0.20614250337380108
0.0,0.4849191043953294,0.30973755307221423,0.2053433425324564
0.0,0.4849784664663959,0.30994829713928274,0.2050732363943214
0.0,0.48521427269818385,0.31078149145954964,0.2040042358422665
0.0,0.4854506062863934,0.3116146857798165,0.20293470793379004
0.0,0.48568747482742947,0.3124478801000834,0.20186464507248714
0.0,0.48575229871559633,0.312674817432411,0.20157288385199268
0.0,0.48592408377341917,0.3132810744203503,0.20079484180623058
0.0,0.4861609272510477,0.31411426874061715,0.1997248040083352
0.0,0.48639831262004896,0.31494746306088406,0.19865422431906699
0.0,0.4865854930358632,0.31560244280862965,0.19781206415550717
0.0,0.4866360046247239,0.31578065738115096,0.19758333799412514
0.0,0.48687334576024316,0.3166138517014178,0.19651280253833897
0.0,0.48711123610380563,0.3174470460216847,0.1954417178745096
0.0,0.4873496841295217,0.3182802403419516,0.19437007552852664
0.0,0.4874186873561301,0.31852018401585075,0.1940611286280191
0.0,0.4875878521210915,0.31911343466221853,0.19329871321669
0.0,0.4878262357049078,0.3199466289824854,0.19222713531260682
0.0,0.48806518503150736,0.3207798233027523,0.1911549916657403
0.0,0.488251881676397,0.3214287457294167,0.1903193725941863
0.0,0.48830443784265826,0.3216130176230192,0.1900825445343226
0.0,0.48854330301643834,0.32244621194328604,0.18901048504027562
0.0,0.4887827423937294,0.32327940626355295,0.18793785134271762
0.0,0.48902276542290657,0.32411260058381985,0.18686463399327358
0.0,0.4890850759966639,0.3243277895490444,0.18658713445429176
0.0,0.4892624307531908,0.3249457949040867,0.18579177434272254
0.0,0.4895023489848016,0.3257789892243536,0.18471866179084478
0.0,0.4897428601384007,0.3266121835446205,0.18364495631697886
0.0,0.48991827031693075,0.3272177249148453,0.182864004768224
0.0,0.4899836127082576,0.3274453778648874,0.18257100942685506
0.0,0.4902239986149502,0.32827857218515427,0.1814974291998956
0.0,0.4904649871436837,0.3291117665054212,0.18042324635089513
0.0,0.4907065888343025,0.3299449608256881,0.1793484503400094
0.0,0.49075146463719765,0.33009885346195234,0.17914968190085
0.0,0.4909476860929011,0.33077815514595493,0.17827415876114389
0.0,0.4911891412351931,0.33161134946622184,0.17719950929858508
0.0,0.49143122013152135,0.33244454378648874,0.17612423608198985
0.0,0.49158465895746456,0.3329705375690305,0.17544480347350488
0.0,0.49167340718431224,0.3332777381067556,0.1750488547089321
0.0,0.49191531812735195,0.3341109324270225,0.1739737494456256
0.0,0.49215786388592936,0.3349441267472894,0.17289800936678118
0.0,0.4924010562339208,0.3357773210675563,0.17182162269852297
0.0,0.4924178532777314,0.33583450754051497,0.17174763918175356
0.0,0.49264351441068993,0.33661051538782316,0.17074597020148685
0.0,0.492886516608096,0.33744370970809007,0.16966977368381392
0.0,0.4931301774525441,0.338276904028357,0.16859291851909897
0.0,0.4932510475979983,0.33868826441627553,0.16806068798572615
0.0,0.4933737275113275,0.3391100983486238,0.1675161741400487
0.0,0.4936171756022734,0.33994329266889073,0.1664395317288359
0.0,0.49386129491847647,0.34077648698915763,0.16536221809236595
0.0,0.4940842419182652,0.34153502050197954,0.1643807375797553
0.0,0.4941059556518853,0.3416096813094245,0.1642843630386902
0.0,0.49434983892492046,0.3424428756296914,0.16320728544538815
0.0,0.49459440653838305,0.3432760699499583,0.16212952351165866
0.0,0.4948396722642014,0.3441092642702252,0.16105106346557335
0.0,0.49491743623853207,0.34437193880086414,0.16071062496060384
0.0,0.4950845053444284,0.34494245859049205,0.15997303606507957
0.0,0.49532951088523175,0.34577565291075896,0.15889483620400924
0.0,0.49557522883025656,0.34660884723102586,0.15781592393871752
0.0,0.495750630558799,0.3472011446139395,0.1570482248272615
0.0,0.4958211743021574,0.3474420415512927,0.15673678414654985
0.0,0.4960666071563437,0.3482752358715596,0.15565815697209662
0.0,0.49631276731529117,0.3491084301918265,0.1545788024928823
0.0,0.49655967026604786,0.3499416245120934,0.15349870522185877
0.0,0.4965838248790659,0.35002257645757073,0.15339359866336333
0.0,0.4968056951325014,0.3507748188323603,0.15241948603513833
0.0,0.4970522872277389,0.3516080131526272,0.15133969961963384
0.0,0.4972996383705894,0.3524412074728941,0.15025915415651647
0.0,0.4974170191993328,0.3528344682467942,0.149748512553873
0.0,0.49754677513826207,0.35327440179316094,0.149178823068577
0.0,0.4977937885659335,0.35410759611342785,0.14809861532063867
0.0,0.4980415779984946,0.35494079043369475,0.14701763156781067
0.0,0.49825021351959964,0.3556395943851154,0.14611019209528497
0.0,0.49828984800367637,0.3557739847539616,0.14593616724236202
0.0,0.49853727177563567,0.3566071790742285,0.14485554915013582
0.0,0.49878548924280963,0.3574403733944954,0.14377413736269495
0.0,0.4990345187444123,0.3582735677147623,0.1426919135408254
0.0,0.49908340783986654,0.3584360053414465,0.14248058681868703
0.0,0.49928273770866133,0.35910676203502917,0.14161050025630956
0.0,0.49953137254248775,0.3599399563552961,0.14052867110221623
0.0,0.49978083877247487,0.360773150675563,0.1394460105519621
0.0,0.49991660216013345,0.3612240944927916,0.13885930334707497
0.0,0.5000301875828727,0.36160634499582983,0.13836346742129751
0.0,0.5002792286372049,0.36243953931609674,0.1372812320466984
0.0,0.5005291213138932,0.36327273363636364,0.1361981450497432
0.0,0.5007497964804004,0.3640055364319903,0.1352446670876093
0.0,0.5007796229438701,0.3641059279566305,0.13511444909949938
0.0,0.5010290585231528,0.3649391222768974,0.13403181919994978
0.0,0.5012793668614667,0.3657723165971643,0.13294831654136902
0.0,0.501530569900972,0.3666055109174312,0.1318639191815968
0.0,0.5015829908006673,0.36677808858920347,0.13163892061012927
0.0,0.5017808634101334,0.36743870523769806,0.13078043135216855
0.0,0.5020315760477683,0.36827189955796497,0.12969652439426677
0.0,0.5022832066401279,0.36910509387823187,0.1286116994816402
0.0,0.5024161851209341,0.3695427435674466,0.1280410713116193
0.0,0.5025346446803706,0.3699382881984987,0.1275270671211307
0.0,0.5027857495966579,0.3707714825187656,0.12644276788457648
0.0,0.5030377968213127,0.37160467683903253,0.1253575263396548
0.0,0.5032493794412011,0.3723008555310072,0.1244497650277917
0.0,0.5032904038495876,0.3724378711592994,0.12427172499111305
0.0,0.5035418882759715,0.3732710654795663,0.12318704624446225
0.0,0.5037943405328662,0.3741042597998332,0.1221013996673006
0.0,0.5040477872197286,0.3749374541201001,0.12101475866017125
0.0,0.5040825737614679,0.3750508449132818,0.1208665813252503
0.0,0.5042999928518833,0.37577064844036695,0.11992935870774973
0.0,0.5045528377689072,0.37660384276063386,0.1188433194704589
0.0,0.5048067053979544,0.37743703708090076,0.11775625752114488
0.0,0.5049157680817348,0.3777924194893541,0.11729181242891112
0.0,0.5050600640455982,0.3782702314011676,0.11666970455323417
0.0,0.5053132883755934,0.3791034257214345,0.11558328590297207
0.0,0.5055675651491153,0.3799366200417014,0.1144958148091833
0.0,0.5057489624020017,0.3805275495074513,0.11372348809054694
0.0,0.505822102493216,0.3807698143619683,0.11340808314481571
0.0,0.5060756919988544,0.3816030086822352,0.11232129931891044
0.0,0.506330365233584,0.3824362030025021,0.11123343176391393
0.0,0.5065821567222686,0.3832563015132132,0.1101615417645182
0.0,0.5065861087098555,0.383269397322769,0.11014449396737547
0.0,0.5068400480343502,0.38410259164303584,0.10905736032261393
0.0,0.5070951040433784,0.38493578596330275,0.10796910999331882
0.0,0.5073513115646547,0.38576898028356965,0.10687970815177561
0.0,0.5074153510425355,0.3859753774896029,0.10660927146786153
0.0,0.5076063555806373,0.3866021746038365,0.10579146981552623
0.0,0.5078617795401648,0.3874353689241034,0.10470285153573183
0.0,0.50811839199982,0.3882685632443703,0.10361304475580968
0.0,0.5082485453628024,0.38868790539162074,0.10306354924557687
0.0,0.508374613396829,0.38910175756463716,0.10252362903853385
0.0,0.5086303891950047,0.38993495188490407,0.10143465892009124
0.0,0.5088873926322801,0.390768146205171,0.10034446116254891
0.0,0.5090817396830692,0.3913941610695882,0.09952409924734257
0.0,0.5091448198664258,0.3916013405254379,0.09925383960813633
0.0,0.509400929930921,0.39243453484570473,0.09816453522337426
0.0,0.5096583091108379,0.39326772916597164,0.0970739617231905
0.0,0.5099149340033362,0.3940942224853097,0.09599084351135412
0.0,0.5099169729695076,0.39410092348623854,0.0959821035442539
0.0,0.5101733980696935,0.3949341178065054,0.09489248412380108
0.0,0.5104311363082261,0.3957673121267723,0.09380155156500158
0.0,0.5106902349447313,0.3966005064470392,0.09270925860822948
0.0,0.5107481283236031,0.3967847245206922,0.09246714715570475
0.0,0.5109477892847767,0.39743370076730605,0.09161850994791726
0.0,0.5112058682470229,0.39826689508757296,0.09052723666540419
0.0,0.5114653579060322,0.39910008940783986,0.08943455268612793
0.0,0.5115813226438699,0.39946895322603493,0.08894972413009516
0.0,0.5117240985628533,0.39993328372810677,0.08834261770903995
0.0,0.511982498028456,0.4007664780483736,0.08725102392317041
0.0,0.5122423619240668,0.4015996723686405,0.08615796570729267
0.0,0.5124145169641369,0.4021471134399203,0.08543836959594281
0.0,0.5125023201773883,0.40243286668890743,0.08506481313370429
0.0,0.5127610177659476,0.4032660610091743,0.0839729212248781
0.0,0.5130212373128812,0.4040992553294412,0.08287950735767763
0.0,0.5132477112844037,0.4048192996079724,0.08193298910762387
0.0,0.5132824476787128,0.4049324496497081,0.08178510267157912
0.0,0.5135414185259298,0.40576564396997494,0.08069293750409523
0.0,0.5138019730686082,0.40659883829024185,0.07959918864114995
0.0,0.5140641786511521,0.40743203261050875,0.07850378873833919
0.0,0.5140809056046706,0.4074844619300945,0.07843463246523491
0.0,0.5143236902794135,0.40826522693077566,0.07741108278981085
0.0,0.5145845567696536,0.4090984212510425,0.07631702197930385
0.0,0.5148471466322291,0.4099316155713094,0.0752212377964615
0.0,0.5149140999249375,0.4101413609324352,0.07494453914262728
0.0,0.5151078218691215,0.4107648098915763,0.07412736823930216
0.0,0.5153689744791758,0.41159800421184317,0.07303302130898098
0.0,0.515631928817781,0.4124311985321101,0.07193687265010895
0.0,0.5157472942452044,0.412792442424327,0.07146026333046862
0.0,0.5158938009988897,0.413264392852377,0.07084180614873331
0.0,0.5161552106523013,0.41409758717264383,0.06974720217505487
0.0,0.5164185072001105,0.41493078149291074,0.06865071130697875
0.0,0.5165804885654712,0.4154378207343095,0.06798169070021925
0.0,0.5166816142547708,0.41576397581317764,0.06755440993205158
0.0,0.5169432480515969,0.41659717013344455,0.06645958181495859
0.0,0.5172068616468388,0.4174303644537114,0.06536277389944978
0.0,0.5174136828857382,0.41807762284512145,0.06450869426914035
0.0,0.5174712471712695,0.4182635587739783,0.06426519405475223
0.0,0.5177330676759189,0.4190967530942452,0.06317017922983592
0.0,0.5179969697256367,0.41992994741451206,0.06207308285985125
0.0,0.518246877206005,0.42071199063170883,0.06104113216228613
0.0,0.5182626843620938,0.42076314173477897,0.06097417390312726
0.0,0.5185246487101418,0.4215963360550459,0.059879015234812316
0.0,0.5187888065158072,0.4224295303753127,0.05878166310888011
0.0,0.5190552848815375,0.42326272469557963,0.057681990422882856
0.0,0.5190800715262719,0.42333881315230987,0.05758111532141824
0.0,0.5193179685069323,0.42409591901584653,0.05658611247722112
0.0,0.5195823444039532,0.42492911333611344,0.05548854225993333
0.0,0.5198491798906129,0.4257623076563803,0.054388512453006854
0.0,0.5199132658465389,0.425958860288286,0.05412787386517515
0.0,0.520113002617425,0.4265955019766472,0.05329149540592781
0.0,0.5203775528597261,0.4274286962969141,0.05219375084335981
0.0,0.5206447183203862,0.42826189061718095,0.05109339106243288
0.0,0.5207464601668057,0.4285736829286593,0.05067985690453497
0.0,0.5209097248967569,0.42909508493744786,0.049995190165795234
0.0,0.5211743981856627,0.42992827925771476,0.04889732255662255
0.0,0.5214418620792995,0.43076147357798167,0.047796664342718787
0.0,0.5215796544870726,0.4311834439606637,0.04723690155226373
0.0,0.5217081077253216,0.4315946678982485,0.04669722437642987
0.0,0.5219728432318478,0.4324278622185154,0.04559929454963679
0.0,0.522240568493369,0.43326105653878233,0.0444983749678487
0.0,0.5224128488073395,0.4337883256737469,0.043798825518913564
0.0,0.5225081224117345,0.4340942508590492,0.04339762672921632
0.0,0.5227728470605495,0.4349274451793161,0.04229970776013442
0.0,0.5230407895337941,0.435760639499583,0.04119857096662294
0.0,0.5232460431276064,0.4363885345737681,0.04036542229862555
0.0,0.5233097398873168,0.43659383381984984,0.04009642629283339
0.0,0.5235743645361589,0.43742702814011675,0.038998607323724344
0.0,0.5238424707402344,0.43826022246038365,0.03789730679938197
0.0,0.5240792374478733,0.43898430856478504,0.03693645398734163
0.0,0.5241129318811916,0.43909341678065056,0.03679365133815787
0.0,0.5243773457977268,0.4399266111009174,0.03569604310135582
0.0,0.5246455496419532,0.4407598054211843,0.034594644936862484
0.0,0.5249124317681402,0.44157592816323304,0.03351164006862678
0.0,0.524917672914914,0.4415929997414512,0.0334893273436348
0.0,0.5251817355367915,0.44242619406171807,0.03239207040149045
0.0,0.5254499533119072,0.443259388381985,0.03129065830610778
0.0,0.5257227870262444,0.4440925827022519,0.0301846302715037
0.0,0.525745626088407,0.44415988210845453,0.030094491803138446
0.0,0.525987471933139,0.44492577702251873,0.029086751044342274
0.0,0.5262555943437466,0.44575897134278564,0.027985434313467783
0.0,0.5265288831810565,0.44659216566305254,0.02687895115589095
0.0,0.526578820408674,0.44673870829889334,0.026682471292432675
0.0,0.5267944849500895,0.44742535998331945,0.025780155066591037
0.0,0.527062363779661,0.4482585543035863,0.02467908191675272
0.0,0.527336102842756,0.4490917486238532,0.02357214853339079
0.0,0.5274120147289408,0.4493134118603687,0.023274573410690447
0.0,0.5276026933394553,0.4499249429441201,0.02247236371642458
0.0,0.5278701176916751,0.45075813726438696,0.021371745043937906
0.0,0.5281443031544762,0.45159133158465387,0.020264365260869888
0.0,0.5282452090492077,0.45188414789823483,0.01987064305255748
0.0,0.5284119988079553,0.45242452590492077,0.01916347528712392
0.0,0.5286786492793069,0.4532577202251876,0.018063630495505523
0.0,0.5289532764540804,0.4540909145454545,0.01695580900046506
0.0,0.5290784033694746,0.45445102825998224,0.016470568370543115
0.0,0.5292222732082156,0.45492410886572143,0.01585361792606299
0.0,0.5294876237184595,0.45575730318598834,0.014755073095552185
0.0,0.5297626776212687,0.4565904975062552,0.013646824872476093
0.0,0.5299115976897415,0.4570140466074419,0.01307435570281662
0.0,0.53003332587073,0.4574236918265221,0.012542982302747863
0.0,0.5302964002071454,0.458256886146789,0.011446713646065587
0.0,0.5305718121234319,0.45909008046705585,0.010338107409512298
0.0,0.5307447920100083,0.4595728438789264,0.009682364111065267
0.0,0.5308448011632069,0.45992327478732276,0.009231924049470375
0.0,0.531103418936532,0.46075646910758966,0.008140111955878326
0.0,0.5313788241035919,0.4615896634278565,0.0070315124685515484
0.0,0.5315779863302753,0.4621257100448966,0.006296303624828081
0.0,0.5316557324503752,0.4624228577481234,0.005921409801501354
0.0,0.5319030525436145,0.4632560520683903,0.004840895387995203
0.0,0.5321755233817604,0.46408924638865723,0.0037352302295823314
0.0,0.5324111806505422,0.4646615337899704,0.002927285559487458
0.0,0.5324606819911126,0.4649224407089241,0.002616877299963294
0.0,0.5326404719398622,0.465755635029191,0.0016038930309468236
